word,translation,toeic_target,sentence,trans_s
selection,n. 選擇  ,中級, The store offers a wide selection of books.,書店提供各式各樣的書籍選擇。
self,n. 自己 adj. 自己的，自我的  ,初級, 1. It’s important to take care of yourself.  2. She has a strong sense of self.,1. 照顧好自己很重要。 2. 她有強烈的自我意識。
sensitive,adj. 敏感的；易受影響的；體貼的  ,中級, 1. He is very sensitive to criticism.  2. This skin cream is for people with sensitive skin.  3. She is sensitive to other people's feelings.,1. 他對批評非常敏感。 2. 這款護膚霜是為敏感肌的人設計的。 3. 她對他人的感受很敏感。
separate,adj. 分開的；個別的，獨立的 v. 區分；使分離  ,中級, 1. They have separate bedrooms in the house.  2. Please separate the recyclable materials from the trash.,1. 他們在房子裡有獨立的臥室。 2. 請將可回收物與垃圾分開。
settle,v. 安頓；決定，解決  ,中級," 1. After traveling for years, she decided to settle in a small town.  2. They settled their differences through negotiation.",1. 經過多年旅行後，她決定定居於一個小鎮。 2. 他們透過談判解決了分歧。
settlement,n. 解決，和解；殖民地，定居點；結帳  ,高級, 1. The two parties reached a settlement out of court.  2. The early settlers established a settlement by the river.,1. 雙方庭外達成和解。 2. 早期定居者在河邊建立了聚落。
sex,n. 性別；性  ,初級, 1. Please indicate your sex on the form male or female.  2. Sex education is important for teenagers.,1. 請在表格上標明您的性別：男性或女性。 2. 性教育對青少年很重要。
shame,n. 羞恥；恥辱；可惜 v. 使感到羞恥  ,中級, 1. He felt deep shame after lying to his friends.  2. It’s a shame that we couldn’t attend the concert.  3. She tried to shame him into apologizing.,1. 他對朋友說謊後感到深深的羞愧。 2. 很可惜我們沒能去聽演唱會。 3. 她試圖羞辱他道歉。
shell,n. 殼，外殼；砲彈 v. 剝殼；砲擊  ,初級, 1. The crab has a hard shell for protection.  2. Soldiers found an unexploded shell on the battlefield.  3. She shelled the peanuts before eating them.,1. 螃蟹有堅硬的外殼作為保護。 2. 士兵在戰場上發現一枚未爆彈。 3. 她在吃花生前先剝殼。
shock,n./v. 衝擊；震驚  ,中級, 1. The earthquake caused a strong shock that damaged many buildings.  2. The news of his sudden death came as a shock to everyone.  3. The bad news shocked her deeply.,1. 地震造成強烈震盪，損壞了許多建築物。 2. 他突然去世的消息令所有人震驚。 3. 這個壞消息讓她震驚不已。
shot,n. 射擊；開槍；投籃  ,初級, 1. She shot the arrow straight into the target.  2. The hunter fired a single shot.  3. He made a three-point shot at the last second.,1. 她把箭射進了目標。 2. 獵人開了一槍。 3. 他在最後一刻投進三分球。
simply,adv. 簡單地；完全；僅僅，只不過  ,初級, 1. You can solve the problem simply by following the instructions.  2. I simply don’t understand what you mean.,1. 你可以簡單地按照指示解決問題。 2. 我真的不懂你的意思。
skilled,adj. 熟練的；有技能的  ,中級, 1. She is a skilled carpenter who can make beautiful furniture.  2. The job requires skilled workers with experience.,1. 她是一位技藝高超的木匠，能製作漂亮的家具。 2. 這份工作需要具備經驗的技術工人。
slip,n./v. 滑倒；滑行  ,初級, 1. Be careful not to slip on the wet floor.,1. 小心不要在濕滑的地板上滑倒。
slipper(s),n. 拖鞋  ,初級, She put on her slippers after coming home from work.,她下班回家後穿上拖鞋。
smooth,adj. 光滑的，平滑的；順利的 v. 使光滑；使平整  ,初級, 1. The table has a smooth surface.  2. The meeting went smoothly without any problems.  3. She smoothed the wrinkles out of the paper.,1. 桌面表面光滑。 2. 會議順利進行，沒有任何問題。 3. 她撫平紙上的皺摺。
sock(s),n. 短襪  ,初級, He bought new socks for the winter.,他買了新襪子過冬。
soft,adj. 柔軟的  ,初級, This pillow is very soft and comfortable.,這個枕頭非常柔軟且舒適。
soil,n. 土壤 v. 弄髒；玷汙  ,中級," 1. Plants grow best in rich, moist soil.  2. Be careful not to soil your clothes while painting.",1. 植物在肥沃且潮濕的土壤中生長最佳。 2. 上色時要小心不要弄髒衣服。
solution,n. 解答；解決方法；溶液  ,中級, 1. She finally found the correct solution to the math question.  2. We need a solution to this problem as soon as possible.  3. Saltwater is a solution of salt in water.,1. 她終於找到數學題的正確答案。 2. 我們需要盡快解決這個問題。 3. 鹽水是鹽與水中的溶液。
somewhat,adv. 有點，稍微，多少有些  ,中級, I was somewhat surprised by his reaction.,他的反應讓我有點驚訝。
sort,n. 種類 v. 分類  ,初級, 1. There are all sorts of people at the party.  2. I need to sort these papers before the meeting.,1. 派對上有各式各樣的人。 2. 我需要在會議前整理這些文件。
source,n. 來源  ,中級, The source of the river is high in the mountains.,河流源頭位於高山中。
southern,adj. 南方的  ,初級, He lives in the southern part of the country.,他居住在該國南部。
soybean,n. 大豆,初級,Soybeans are an important source of protein.,大豆是重要的蛋白質來源。
spelling,n. 拼字；拼寫  ,初級, Her spelling is excellent.,她的拼字非常準確。
sport,n. 運動 v. 炫耀；遊戲  ,初級, Soccer is a popular sport around the world.,足球是一項在全球都很受歡迎的運動。
stage,n. 階段；舞台 v. 上演；策劃  ,中級, 1. The project is in its final stage.  2. He performed on stage for the first time.  3. The theater group staged a new play last week.  4. The protest was staged by students.,1. 該計畫已進入最後階段。 2. 他首次登台表演。 3. 劇團上週上演了一齣新戲。 4. 抗議是由學生發起的。
standard,adj. 標準的 n. 標準  ,中級," 1. He drives a standard car, not a luxury one.  2. The company maintains high standards of quality.",1. 他開的是普通車，不是豪華車。 2. 公司維持高標準的品質。
statement,n. 陳述，聲明；對帳單  ,中級, 1. The politician made a public statement about the issue.  2. I checked my bank statement online yesterday.,1. 該政治人物就此事發表公開聲明。 2. 我昨天在網路上查了銀行對帳單。
steel,n. 鋼鐵 v. 鋼化；使堅強，鼓起勇氣  ,中級, 1. The bridge is made of strong steel.  2. She steeled herself before giving the speech.,1. 橋樑由堅固鋼材製成。 2. 她在發表演說前鼓起勇氣。
stick,v. 刺；黏住 n. 棒；枝條  ,初級, 1. The thorn stuck in his finger.  2. She stuck the note on the fridge with a magnet.  3. He found a long stick to use as a walking aid.,1. 刺卡在他手指上。 2. 她用磁鐵把紙條貼在冰箱上。 3. 他找到一根長棍子當作行走輔助。
stress,n. 壓力 v. 強調  ,中級, 1. Work-related stress can affect your health.  2. He stressed the need for honesty in his speech.,1. 工作壓力會影響你的健康。 2. 他在演講中強調誠實的重要性。
stretch,n. 伸展；延續 v. 伸縮  ,中級, 1. The road stretches for miles through the countryside.  2. She likes to stretch her muscles before exercising.,1. 這條道路綿延數英里穿越鄉間。 2. 她喜歡在運動前伸展肌肉。
strict,adj. 嚴格的  ,中級, The teacher is very strict about homework deadlines.,老師對作業截止日期非常嚴格。
struggle,n./v. 奮鬥；掙扎  ,中級,1. She struggled to finish her homework on time.  2. The fish struggled to get free from the net.  3. Life is a constant struggle for many people.,1. 她努力按時完成作業。 2. 魚掙扎著想掙脫網子。 3. 對許多人來說，生活是一場持續的掙扎。
subway(美式)/underground(英式),n. 地鐵  ,初級, 1. I take the subway to work every day.  2. The underground system in London is very extensive.,1. 我每天搭地鐵上班。 2. 倫敦的地鐵系統非常廣泛。
suitable,adj. 合適的  ,中級, This dress is suitable for formal occasions.,此禮服適合正式場合穿著。
supply,n./v. 供給  ,中級, 1. The city has a limited supply of clean water.  2. The company supplies food to local supermarkets.,1. 城市的乾淨水源有限。 2. 公司供應食品給當地超市。
suppose,v. 猜想；假設；以為，認為  ,中級, 1. I suppose it will rain tomorrow.  2. Let's suppose that you win the lottery.  3. He supposed that she was already home.,1. 我想明天會下雨。 2. 假設你中了樂透。 3. 他猜她應該已經回家了。
surface,n. 表面 v. 顯露；表面處裡；呈現 adj. 表面的  ,中級, 1. The water's surface was calm and clear.  2. Problems began to surface during the meeting.  3. The surface layer of the road needs repairing.,1. 水面平靜清澈。 2. 會議期間問題開始浮現。 3. 道路的表層需要修復。
survival,n. 生存；倖存；殘存  ,高級, 1. His quick thinking ensured their survival in the wilderness.  2. The doctors fought for the patient’s survival.,1. 他的機智確保了他們在荒野中的生存。 2. 醫生們為病人的生存而戰。
swim,v./n. 游泳  ,初級, 1. I swim in the pool every morning.  2. Let’s go for a swim after lunch.,1. 我每天早上都會在泳池裡游泳。 2. 午餐後去游泳。
switch,n. 開關；調節，交換 v. 轉換，交換；開關  ,中級, 1. Press the switch to turn on the light.  2. She switched from tea to coffee in the mornings.  3. Please switch seats with me.,1. 按下開關開啟燈。 2. 她早上從喝茶改喝咖啡。 3. 請跟我換座位。
tale,n. 故事  ,初級, He told us a tale about his adventures at sea.,他跟我們說了一個海上冒險的故事。
target,n. 目標；靶心 v. 把...作為目標  ,中級," 1. Our sales target for this month is $50,000.  2. The archer hit the target.  3. The campaign targets young voters.","1. 我們本月的銷售目標是50,000美元。 2. 射手命中目標。 3. 該運動的目標對象是年輕選民。"
task,n. 任務 v. 派...任務  ,中級, My main task today is to finish the report.,我今天的主要任務是完成報告。
tax,n. 稅；稅金 v. 向...課稅  ,中級, 1. You must pay income tax every year.  2. The government taxes imported goods.,1. 你必須每年繳納所得稅。 2. 政府對進口商品課稅。
technology,n. 科技；工業技術  ,中級, 1. Modern technology has changed the way we communicate.  2. The company is developing new technology for renewable energy.,1. 現代科技改變了我們的溝通方式。 2. 公司正在開發再生能源的新技術。
teens,n. 青少年  ,初級, He learned to play the guitar in his teens.,他在青少年時期學會彈吉他。
terrorism,n. 恐怖主義；恐怖行動  ,高級, The government is taking strong measures to fight terrorism.,政府正採取強硬措施打擊恐怖主義。
terrorist,adj. 恐怖分子  ,高級, The terrorist was captured by the authorities.,恐怖分子被當局逮捕。
text,n. 文字；本文 v. 發簡訊  ,初級, 1. I read the text of the speech online.  2. I will text you the details later.,1. 我在網路上閱讀了演講稿全文。 2. 我稍後會傳簡訊告訴你詳情。
throughout,prep. 遍布；從頭到尾 adv. 處處；始終  ,中級, 1. The festival was celebrated throughout the city.  2. She worked hard throughout the year.,1. 這個節慶在全城慶祝。 2. 她全年都很努力。
thus,adv. 因此，這樣  ,高級," The evidence was incomplete, thus the case was dismissed.",證據不完整，因此案件被駁回。
tire,v. 疲勞 n. 輪胎  ,初級, 1. Walking long distances can tire you out quickly.  2. My car needs a new tire.,1. 長距離步行會很快讓你感到疲憊。 2. 我的車需要換輪胎。
tissue,n. 紙巾，衛生紙；薄織物；薄紙；(身體的)組織  ,初級, 1. Could you pass me a tissue? I need to blow my nose.  2. The doctor took a sample of tissue for testing.,1. 可以遞我一張紙巾嗎？我需要擤鼻涕。 2. 醫生取了組織樣本進行檢測。
tone,n. 音調，音色；語氣  ,中級, Her tone of voice suggested she was upset,她的語氣透露出她很難過
tour,n. 旅行；巡迴演出或比賽 v. 旅行  ,初級, 1. We went on a tour of Italy last summer.  2.The band is going on a world tour next year.  3.They toured Europe by train.,1. 去年夏天我們去義大利巡迴演出。 2. 樂團明年將展開世界巡迴演出。 3. 他們搭火車遊歷歐洲。
toward/towards,prep. 朝向；接近；對於  ,初級, 1. She walked toward the door.  2. We are moving towards a cleaner energy future.  3. He has a positive attitude toward his work.,1. 她走向門口。 2. 我們正朝向更潔淨的能源未來邁進。 3. 他對自己的工作持積極態度。
track,n. 足跡 v. 追蹤  ,中級, Police are trying to track the suspect.,警方正在追蹤嫌疑人。
trial,n. 試用，試驗；審判，審理；考試，艱難的事  ,高級, 1. You can use the software for a 7-day free trial.  2. The murder case will go to trial next month.  3. Climbing the mountain in winter was a real trial.,1. 你可以使用該軟體，享受7天免費試用。 2. 謀殺案將於下月開庭審理。 3. 冬天爬山真是一場考驗。
typical,adj. 典型的；一貫的；特有的  ,中級, 1. This painting is typical of his early work.  2. It’s typical of her to be late.  3. The hot and humid weather is typical in summer here.,1. 這幅畫是他早期作品的典型代表。 2. 她遲到很典型。 3. 夏季炎熱潮濕的天氣是典型現象。
unit,n. 單位；單元，組件；(軍事)部隊；(家用)套房，住宅單位  ,中級," 1. The length is measured in meters, a common unit of measurement.  2. This textbook is divided into ten units.  3. The military unit was deployed overseas.  4. She just bought a new apartment unit downtown.",1. 長度以公尺為單位，這是常見的單位。 2. 本教科書分為十個單元。 3. 該軍事單位部署海外。 4. 她剛在市中心買了新公寓。
unless,conj. 除非  ,初級, You won’t pass the exam unless you study hard.,不努力讀書你是過不了考試的。
upset,adj. 翻倒的；心煩的，苦惱的 v. 弄翻；使心煩意亂 n. 意外的失敗或挫折；翻倒；混亂  ,初級, 1. She was very upset about the bad news.  2. He was upset by the argument with his friend.  3. The unexpected result upset everyone.  4. The team suffered an upset in the championship game.,1. 她對這個壞消息非常難過。 2. 他因與朋友的爭吵而感到難過。 3. 這個意外的結果讓所有人都感到不安。 4. 球隊在冠軍賽中爆冷。
used,adj. 二手的，舊的  ,初級, I bought a used car last week.,我上週買了一台二手車。
user,n. 使用者,初級,The user logged into the system.,使用者登入系統。
view,n. 視野，景色；看法 v. 查看，觀看；認為  ,初級," 1. The hotel room has a beautiful view of the ocean.  2. In my view, we should wait a little longer.  3. We viewed the movie last night.  4. The committee views this proposal positively.",1. 飯店房間有美麗的海景。 2. 依我看，我們應該再等一會兒。 3. 我們昨晚看了電影。 4. 委員會對此提案持正面看法。
waiter/waitress,n. 服務員/女服務員  ,初級, The waiter brought us the menu quickly.,服務生很快把菜單端來。
wealth,n. 財富，富有；大量  ,中級, 1. He inherited a great wealth from his family.  2. The country’s natural wealth includes forests and minerals.,1. 他從家族繼承了大量財富。 2. 國家的自然資源包括森林和礦產資源。
weigh,v. 秤...的重量；權衡  ,初級, 1. Please weigh the luggage before going to the airport.  2. You should weigh the pros and cons before making a decision.,1. 請在前往機場前稱重行李。 2. 你應該在做決定前權衡利弊。
western,adj. 西方的 n. 西部地區的人  ,初級, They moved to a western state in the USA.,他們搬到了美國西部的一個州。
whatever,adj. 無論什麼，任何事物 pron. 任何...的事物；不管什麼  ,初級," 1. Take whatever you want from the fridge.  2. Whatever happens, stay calm.",1. 冰箱裡想拿什麼就拿什麼。 2. 無論發生什麼事，都要保持冷靜。
whenever,conj. 無論何時；每當 adv. 無論何時；每當  ,初級," 1. You can call me whenever you need help.  2. Whenever I see her, she’s always smiling.",1. 你需要幫忙時可以打給我。 2. 每次見到她，她總是在笑。
wherever,conj. 無論在哪裡 adv. 無論在哪裡  ,初級," 1. You can sit wherever you like.  2. Wherever he goes, he makes friends easily.",1. 你可以坐任何你想坐的地方。 2. 無論他走到哪裡，都很容易交到朋友。
whisper,n. 耳語，私語 v. 低聲說出，耳語  ,初級, 1. I heard a whisper behind the door.  2. She whispered a secret to her friend.,1. 我聽到門後有耳語。 2. 她悄悄向朋友說了一個秘密。
whoever,pron. 無論是誰  ,中級, Whoever arrives first will get the prize.,誰先到誰就能拿到獎品。
width,n. 寬度  ,中級, The width of the table is two meters.,桌子寬度為兩公尺。
willing,adj. 願意的，樂意的  ,中級, She is willing to help with the project.,她願意幫忙這個專案。
wine,n. 葡萄酒，紅酒  ,初級, They drank red wine with dinner.,他們晚餐時喝紅酒。
wire,n. 電線 v. 用電線連接  ,初級, 1. The electrician fixed the broken wire.  2. They wired the new house for internet.,1. 電工修好了斷線。 2. 他們在新房子裡布設了網路。
within,prep. 在...範圍內 adv. 在裡面  ,中級, 1. Please complete the task within two days.  2. There is no smoking allowed within the building.,1. 請在兩天內完成任務。 2. 建築內禁止吸菸。
wonder,v. 想知道 n. 奇蹟  ,初級, 1. I wonder if it will rain tomorrow.  2. It’s a wonder that everyone survived the accident.,1. 不知道明天會不會下雨。 2. 真是奇蹟，大家竟然都活著。
wood(s),n. 木頭；樹林  ,初級, 1. The table is made of wood.  2. We went hiking in the woods last weekend.,1. 桌子是木製的。 2. 我們上週末去森林健行。
wooden,adj. 木製的  ,初級, They bought a wooden chair for the dining room.,他們買了一張木椅放在餐廳。
wool,n. 羊毛  ,初級, She wore a warm sweater made of wool.,她穿著一件羊毛製成的暖和毛衣。
worse,adj. 更壞的 adv. 更壞 n. 更糟的事  ,初級, 1. His health is getting worse.  2. Things are going from bad to worse.,1. 他的健康狀況越來越差。 2. 情況越來越糟。
worst,adj. 最壞的，最糟的 adv. 最壞地，最糟地 n. 最壞的部分  ,初級, 1. This is the worst day of my life.  2. He performed the worst in the competition.  3. Prepare for the worst.,1. 這是我人生中最糟糕的一天。 2. 他在比賽中表現最差。 3. 為最壞的情況做準備。
worth,adj. 有...價值的 n. 有價值  ,中級, 1. This book is worth reading.  2. The painting is of great worth.,1. 這本書值得一讀。 2. 這幅畫極具價值。
yam,n. 山藥,初級,Yam is a popular food in many countries.,山藥在許多國家都很受歡迎。
aboard,prep. /adv. 上(船、飛機、車)；在(船、飛機、車)上  ,中級, 1. There were 300 people aboard the ship.  2. All passengers must be aboard before the train departs.,1. 船上有300人。 2. 所有乘客必須在列車出發前登車。
acceptable,adj. 可以接受的  ,中級, Your behavior is not acceptable in this classroom.,你在這個教室裡的行為是不可接受的。
accurate,adj. 準確的  ,高級, The scientist gave an accurate description of the experiment.,科學家對實驗給出了準確的描述。
ache,n./v. 疼痛  ,初級, 1. I had a dull ache in my back after sitting too long.  2. My muscles ache after the long run.,1. 坐太久後背部隱隱作痛。 2. 長跑後肌肉會痠痛。
achieve,v. 完成；達到  ,中級, She worked hard to achieve her goals.,她努力工作以達成目標。
achievement,n. 完成；達到；成就  ,中級, Winning the award was his greatest achievement.,贏得該獎項是他最大的成就。
additional,adj. 附加的，額外的  ,中級, We need additional time to finish the project.,我們需要更多時間來完成這個專案。
advanced,adj. 先進的；高等的；進階的  ,中級, 1. This phone has many advanced features.  2. She is taking an advanced English course.,1. 這支手機有許多進階功能。 2. 她正在修進階英文課程。
advantage,n. 有利條件；優勢  ,中級, Knowing two languages is a big advantage in finding a job.,會兩種語言在找工作時是很大的優勢。
adventure,n. 冒險  ,中級, Going backpacking in the mountains was the biggest adventure of my life.,去山裡背包旅行是我人生中最大的冒險。
advertise,v. 為...做廣告  ,中級, The company plans to advertise its new product on TV.,該公司計劃在電視上宣傳其新產品。
advertisement/ad,n. 廣告  ,中級, I saw an advertisement for a new smartphone in the magazine.,我在雜誌上看到一則新智慧型手機的廣告。
adviser/advisor,n. 顧問；導師  ,高級, She works as a financial adviser for a large bank.,她在一家大型銀行擔任財務顧問。
afford,v. 承擔得起；買得起；提供  ,中級, 1. I can’t afford to buy a new car right now.  2. This job will afford you many opportunities to travel.,1. 我現在買不起新車。 2. 這份工作會讓你有很多旅行的機會。
afterward/afterwards,adv. 之後，後來  ,初級, We went to a movie and afterward/afterwards we had dinner.,我們去看了電影，之後/之後一起吃了晚餐。
agriculture,n. 農業  ,高級, Modern agriculture uses advanced machinery to increase crop production.,現代農業使用先進的機械來提升作物產量。
airline,n. 航線；航空公司  ,中級, I booked a ticket with a major airline for my trip to Paris.,我已經在一家大型航空公司訂了一張前往巴黎的機票。
alley,n. 小巷子；小徑  ,初級, The cat ran quickly down the alley.,貓迅速跑進巷子。
admission,n. 獲准；許可准許進入  ,高級, Candidates must pass the entrance exam before being given admission to an interview.,考生必須通過入學考試，才能獲得面試資格。
be subject to,受...約束；遭受...  ,高級," Regardless of their position or status, employees will be subject to annual evalutions.",無論職位或身份，員工均須接受年度評估。
committed,adj. 盡心盡責的  ,高級, We are seeking committed professionals in the fields of medicine and health administration.,我們正在尋找在醫學與健康管理領域投入專業的人才。
fire,v. 開除  ,中級, Employees who commit serious breaches of company policy may be fired with two-week's notice.,嚴重違反公司政策的員工可能會被解雇，並提前兩週通知。
position,n. 職位  ,中級, Please inform candidates that applying for multiple positions is against company policy.,請告知應徵者，申請多個職位違反公司政策。
accordingly,adv. 相應地；照著；因此  ,高級," Given the limited timeframe, selection procedures should be shortened accordingly.",鑑於時間有限，選拔程序應相應縮短。
hire,v. 雇用、聘請  ,中級, This month we will need to hire four people to fill vacancies in the human resources department.,本月我們將需要聘請四名員工來填補人力資源部門的空缺。
match,v. 相配；符合  ,中級, Hiring managers should match a candidate's experience to the most appropriate department in the company.,招聘經理應將候選人的經驗與公司中最合適的部門匹配。
responsibility,n. 責任；職責  ,中級, It is the HR director's responsibility to maintain our workforce's effectiveness.,維持我們員工效率是人力資源主管的責任。
assessment,n. 評估  ,高級, Assessment of potential hires should be done according to our ranking system.,潛在聘用的評估應依據我們的排名系統進行。
recruit,v. 招收新成員  ,高級, The president specifically stated we were not to recruit overseas workers for this position.,總統特別表示，我們不得招募海外員工擔任此職位。
applicant,n. 申請人；求職者  ,高級, Job applicants should always try to make the best first impression.,求職者應該盡力留下最好的第一印象。
consider,v. 考慮；認為  ,中級, People considering a career change should first decide whether the new position will help them achieve their career goals.,考慮轉換職涯的人應該先決定新職位是否能幫助他們達成職涯目標。
arrange,v. 安排；布置  ,中級, Candidates who are unable to take the written exam on the scheduled day may arrange a make-up test.,無法在預定日期參加筆試的考生，可安排補考。
background,n. 背景；經歷  ,中級, Questions regarding candidate's backgrounds should be limited to education and employment history.,關於候選人背景的問題應限於教育背景與工作經歷。
candidate,n. 候選人；應試者；應徵者  ,高級," There are 12 candidates, but only five positions are available.",共有12名候選人，但僅有五個名額。
experience,n. 經驗；經歷  ,中級, How much experience do you have with maintaining large databases?,你有多少維護大型資料庫的經驗？
interview,n. 面談；面試  ,中級, There will be no group interviews. We will meet each candidates on a one-to-one basis.,不會有團體面試。我們將以一對一方式與每位候選人會面。
prior to,在...之前  ,高級, Did the candidates research the company's current activities prior to the interview?,候選人在面試前有研究公司目前的活動嗎？
reference,n. 推薦信  ,高級, Three references are required to apply to this position.,申請此職位需三位推薦人。
resume,n. 履歷  ,高級, We were very impressed with your resume especially your work history.,我們對你的履歷印象深刻，尤其是你的工作經歷。
accomplishment,n. 成就；實現  ,高級, I consider the release of my home accounting software to be one of my greatest accomplishment.,我認為我家用會計軟體的推出是我最大的成就之一。
capability,n. 能力；性能  ,高級," In my previous job, I had many opportunities to prove my capability in multitasking.",在我之前的工作中，我有很多機會證明自己多工能力。
potential,n. 潛力  ,高級, I believe my full potential has yet to have been realized.,我相信我的全部潛力尚未被充分發揮。
proficiency,n. 語言能力；精通、熟練  ,高級," I have documented proficiency in English, Japanese and Chinese.",我有英文、日文和中文的證明。
profile,n. 人物簡介  ,高級, I hope my profile clearly shows my dedication to the preservation and improvement of community.,我希望我的個人檔案能清楚展現我對社區保存與改善的承諾。
degree,n. 等級；度數  ,中級, His resume exhibits a high degree of mastery of social media marketing.,他的履歷展現了對社群媒體行銷的高度掌握。
ethic,n. 道德；倫理  ,高級," He claims to have a strong work ethic, but he's had four jobs in the past two years.",他自稱工作態度強，但過去兩年換了四份工作。
recommendation,n. 推薦；推薦信；勸告；優點  ,高級," If you have any recommendations regarding what personal qualities we should look for, please let me know.",如果你有任何關於我們應該尋找的個人特質的建議，請告訴我。
weakness,n. 弱點；缺點  ,中級, Not looking for a better position is considered a weakness by many hiring manaders.,不尋求更好職位，被許多招聘經理視為弱點。
elsewhere,adv. 別處、其他地方  ,中級," I will seek employment elsewhere, because I'm not happy with how the company is treating me.",我會去找別的工作，因為我對公司對待我的態度不滿意。
benefit,n. 利益；好處  ,中級," Free gym membership, yearly professional development courses, and on-site daycare are some of the benefit the company offers.",免費健身房會員、年度專業發展課程及現場托兒服務是公司提供的部分福利。
complimentary,adj. 贈送的；免費的；讚美的  ,高級," I don't like early meetings, but I definitely do enjoy the complimentary breakfast we get!",我不喜歡早開會，但我確實很享受免費早餐！
generous,adj. 慷慨的；大量的  ,中級," The company dosen't offer much leave, but it is certainly generous with the salaries it offers.",公司雖然沒有提供太多假期，但薪資確實相當慷慨。
leave,n. 離開；休假  ,初級, I would gladly work for a lower salary if I could have more paid leave.,如果能有更多帶薪假，我願意接受較低薪水的工作。
practical,adj. 實際的；實用的  ,中級," The training is very nice in theory, but it has no practical application to my work.",理論上訓練很不錯，但對我的工作沒有實際應用。
satisfy,v. 滿足  ,中級," The benefit here really don't satisfy my need--there is no dental care, no day care, and not much leave offered.",這裡的福利真的無法滿足我的需求——沒有牙科護理、沒有托兒所，也很少有假期。
diligent,adj. 勤勉的；勤奮的  ,高級," She's got good ideas, but she's not particularly diligent when it comes to team work.",她有好點子，但在團隊合作方面並不特別勤奮。
dividend,n. 紅利；股息  ,高級, Our company is paying dividends in the form of a year-end bonus.,我們公司以年終獎金的形式發放股息。
eligible,adj. 合適的  ,高級," He's not eligible for the position, since he doesn't have college degree.",他不符合這個職位的資格，因為他沒有大學學位。
entitle,v. 授權(或資格)  ,高級," According to our company's policy, after a year, I'll be entitled to three weeks of vacation.",根據我們公司的規定，一年後我有權請三週假。
grant,n. 獎學金；補助金  ,高級, I am really hoping to get a grant from that research company.,我真的很希望能從那家研究公司拿到補助金。
optional,adj. 隨意的；非必需的  ,高級," I konw bonuses are technically optional, but I think the managers know that we expect them each year.",我知道獎金技術上是選擇性的，但我想經理們知道我們每年都期待有獎金。
productive,adj. 多產的  ,高級," After his performance review, he got a raise for being so productive.",績效評估後，他因為工作效率高而加薪。
representative,n. 代表  ,高級, I'm going to speak to our human resources representative about getting some extra time off this year.,我打算跟我們的人力資源代表談談，看看今年能不能多請點假。
respectively,v. 分別地；各自地  ,高級," Based on our seniority, we get three and four weeks paid leave, respectively.",根據資歷，我們分別有三週和四週的帶薪假。
tempt,v. 引誘；吸引；打動  ,高級," I am very tempted to take their offer, because the benefits are so much better than my current position.",我很想接受他們的工作，因為福利比我現在的工作好太多了。
acknowledge,v. 承認  ,高級, He took the credit for the project's success and didn't acknowledge her contribution at all.,他把專案成功的功勞攬在自己身上，完全不承認她的貢獻。
contribute,v. 貢獻  ,高級, I can't take all the credit for the plan. Everyone on the team contributed to it.,我不能把計畫的功勞全都攬在自己身上。團隊裡每個人都有貢獻。
dedication,n. 奉獻；獻身  ,高級, They're hoping to inspire dedication by offering stock in the company rather than cash bonuses.,他們希望透過提供公司股票而非現金獎金來激發投入。
motivate,v. 刺激；激發  ,高級, The bigger bonuses are meant to motivate the emplyees to work harder.,較高的獎金是為了激勵員工更努力工作。
winner,n. 贏家；優勝者  ,初級," After working on it night and day for a week, it looks like our proposal is going to be the winner!",經過一週日夜的努力，看來我們的提案將會是贏家！
improve,v. 增進；改善  ,中級, She's volunteering for every work group because she's really eager to improve her chances for a promotion.,她在每個工作小組都做志工，因為她真的很想提升升遷的機會。
look forward to,期待  ,中級," I like my work, but I'm really looking forward to my vacation next week.",我喜歡我的工作，但我真的很期待下週的假期。
loyal,adj. 忠誠的；忠心的 ,中級, I hope my loyal service to the company will be rewarded when they give out bonuses this year.,我希望我對公司的忠誠服務能在今年發放獎金時得到回報。
merit,n. 績效；價值；優點  ,高級, I'm tired of being passed over for promotions. I'm going to move to a company that values merit over seniority.,我厭倦了被升遷忽略。我打算轉到一家重視能力勝過資歷的公司。
devote,v. 奉獻  ,高級," In his new position, most of his time will be devoted to client relations.",在新職位上，他大部分時間將投入客戶關係。
lead,v. 領導  ,中級," I'm surprised that he was promoted, because I don't think he leads his work group very well.",我很驚訝他被升職了，因為我覺得他帶領工作團隊的能力並不好。
lifetime,n. 終身  ,中級," She rose from cashier to chief financial officer over her lifetime, which is a very impressive achievement.",她一生中從收銀員一路晉升為財務長，這是一項非常令人印象深刻的成就。
adjustment,n. 調整  ,高級," With the cost of living rising so quickly, I believe we deserve a salary adjustment.",隨著生活成本快速上漲，我認為我們應該進行薪資調整。
flexible,adj. 有彈性的  ,高級," My hours in the office are flexible, but I have to be on call from 9 a.m. to 5 p.m.",我在辦公室的時間很彈性，但我必須從早上9點待命到下午5點。
limit,n. 限制；界限  ,中級,They're talking about creating a salary cap and setting separate limits for each level in the hierarchy.,他們在討論設立薪資上限，並為階層中每個層級設定獨立的上限。
pension,n. 退休金；養老金  ,高級, I'm very glad the company will start matching our pension contributions next year.,我很高興公司明年會開始配對我們的退休金供款。
raise,n. 加薪  ,中級," If I don't get a raise soon, I'm going to look for another job.",如果我很快沒加薪，我打算找另一份工作。
